id,name,min_temp,max_temp,min_humidity,max_humidity
ws11,cut bench leg machine,23.8,24.9,13.4,89.0
ws12,cut bench leg machine,28.5,29.6,73.7,89.7
ws13,cut bench seat machine,29.9,29.9,88.7,89.5
ws21,drill bench leg machine,20.0,25.2,8.7,40.0
ws22,drill bench seat machine,16.5,24.9,88.0,93.5
ws31,fix bolt M16 22 machine,24.2,28.3,31.4,44.4
ws32,fix nut M16 21 machine,29.7,29.8,99.8,99.9
ws41,polish bench leg machine,19.9,20.6,5.4,67.5
ws42,polish bench seat machine,16.6,20.8,77.3,87.7
ws43,polish bench seat machine,16.1,24.6,6.7,86.0
ws44,polish bench leg machine,17.1,24.1,86.8,88.1
ws51,varnish bench machine,18.3,21.2,48.1,86.9
ws52,varnish bench machine,16.9,27.8,49.3,97.2
ws53,varnish bench machine,16.9,25.2,30.4,92.7
ws54,varnish bench machine,19.8,22.0,46.3,94.8
ws55,varnish bench machine,16.2,18.1,2.8,54.7
ws56,varnish bench machine,28.2,28.5,87.6,98.7
ws61,assemble bench machine,22.6,23.3,43.6,67.0
ws62,assemble bench machine,19.6,23.7,63.9,94.4
