id,name,min_temp,max_temp,min_humidity,max_humidity
100,M100,29.2,29.8,28.6,46.0
4123,M4123,20.3,23.9,88.7,98.4
4124,M4124,23.4,26.9,88.1,99.3
4125,M4125,20.3,24.0,28.2,78.0
5124,M5124,21.5,25.0,39.6,59.8
6814,M6814,28.1,29.5,57.4,61.9
6815,M6815,22.2,29.1,95.4,97.1
6816,M6816,21.5,29.8,90.0,93.4
6821,M6821,19.5,29.7,92.6,95.0
6822,M6822,18.4,23.9,32.5,72.1
7235,M7235,22.5,23.9,35.8,77.2
7236,M7236,28.1,29.9,83.8,97.8
7238,M7238,29.0,29.2,17.6,98.1
8167,M8167,25.2,29.6,44.5,73.3
8170,M8170,29.2,30.0,86.3,95.6
8171,M8171,22.3,30.0,13.5,75.0
8541,M8541,29.9,29.9,47.3,73.9
8543,M8543,25.0,29.2,75.5,92.6
9847,M9847,18.1,22.3,19.0,34.1
9855,M9855,29.6,29.8,8.8,76.2
9875,M9875,26.4,27.2,79.9,99.5
9886,M9886,18.5,28.6,64.8,95.4
