id,name,min_temp,max_temp,min_humidity,max_humidity
100,Disc cutting machine,27.7,29.4,81.5,92.5
4123,Lid polishing machine,25.3,25.9,64.7,74.5
4123,Pot base polishing machine,15.7,16.4,41.9,52.5
4124,Lid polishing machine,16.2,20.1,38.1,98.1
4124,Pot base polishing machine,19.6,22.3,85.6,95.1
4125,Lid polishing machine,29.2,29.5,86.7,91.5
4125,Pot base polishing machine,17.1,20.8,40.5,75.4
5124,Lid finishing machine,22.7,28.7,24.8,81.0
5124, machine,25.8,26.0,27.4,80.3
5124,Pot base finishing machine,27.5,29.1,49.9,58.0
6814, machine,29.2,29.7,66.6,78.5
6814,Pot test and packaging machine,20.0,25.6,3.8,68.1
6815, machine,23.4,24.9,23.6,60.1
6815,Pot test and packaging machine,18.6,25.4,33.6,86.0
6816, machine,17.1,19.3,19.8,98.5
6816,Pot test and packaging machine,27.3,29.1,92.1,93.1
6821, machine,27.6,27.8,64.7,94.2
6821,Pot test and packaging machine,21.8,22.9,44.5,74.4
6822,Packaging for large items machine,17.3,28.7,84.9,97.3
7235,Lid handle screw machine,29.4,29.6,72.6,81.7
7236,Lid handle screw machine,17.8,21.3,56.5,78.0
7238,Lid handle screw machine,26.0,28.6,91.2,95.2
8167, machine,16.7,29.8,67.1,75.5
8167,Handle welding machine,22.8,26.3,19.4,64.1
8170, machine,27.3,29.9,62.1,93.5
8170,Handle welding machine,15.1,27.9,71.5,83.6
8171, machine,29.6,29.8,53.2,75.6
8171,Handle welding machine,21.8,27.3,59.7,67.8
8541,Pot handles riveting machine,29.2,29.3,93.8,98.3
8543,Pot handles riveting machine,16.4,17.5,22.7,47.9
9847,Disc cutting machine,20.3,23.6,47.6,73.7
9847, machine,16.1,29.7,24.3,36.1
9847,Final pot base pressing machine,17.3,20.4,6.3,85.2
9847, machine,15.4,24.8,84.4,95.2
9847,Initial pot base pressing machine,23.5,25.8,33.7,83.6
9847,Lid pressing machine,24.7,25.8,36.3,93.2
9855,Disc cutting machine,18.4,21.9,39.4,82.5
9855, machine,28.6,29.5,24.7,56.3
9855,Final pot base pressing machine,20.2,25.8,11.4,91.8
9855, machine,24.9,25.9,86.5,98.7
9855,Initial pot base pressing machine,28.0,29.7,61.2,74.9
9855,Lid pressing machine,27.7,29.3,78.9,78.9
9875,Disc cutting machine,26.1,28.9,58.9,71.6
9886,Disc cutting machine,23.1,24.3,47.9,93.4
