id,name,min_temp,max_temp,min_humidity,max_humidity
ws11,Mws11,25.8,26.0,94.5,94.6
ws12,Mws12,27.5,29.4,38.1,89.3
ws13,Mws13,24.0,26.9,10.4,56.2
ws21,Mws21,22.9,26.7,55.0,93.6
ws22,Mws22,23.4,23.6,0.2,86.7
ws31,Mws31,19.6,27.0,45.3,96.3
ws32,Mws32,16.9,22.6,29.5,43.6
ws41,Mws41,25.4,28.9,96.2,96.9
ws42,Mws42,17.7,20.9,32.3,50.0
ws43,Mws43,16.8,28.8,4.4,99.5
ws44,Mws44,19.9,29.2,37.1,55.8
ws51,Mws51,24.3,26.9,78.8,87.7
ws52,Mws52,28.1,28.3,76.6,96.6
ws53,Mws53,16.4,16.5,41.3,85.3
ws54,Mws54,19.7,26.0,15.7,20.4
ws55,Mws55,30.0,30.0,72.5,86.0
ws56,Mws56,19.1,21.3,59.3,62.1
ws61,Mws61,24.6,26.1,76.7,94.9
ws62,Mws62,18.8,20.6,22.7,83.4
